date,chrome_android-version,chrome_android-interop-2026-anchor-positioning,chrome_android-interop-2026-attr,chrome_android-interop-2026-container-style-queries,chrome_android-interop-2026-contrast-color,chrome_android-interop-2026-custom-highlights,chrome_android-interop-2026-dialogs-and-popovers,chrome_android-interop-2026-fetch,chrome_android-interop-2026-indexeddb,chrome_android-interop-2026-jspi-for-wasm,chrome_android-interop-2026-media-pseudo-classes,chrome_android-interop-2026-navigation,chrome_android-interop-2026-scoped-custom-element-registries,chrome_android-interop-2026-scroll-driven-animations,chrome_android-interop-2026-scroll-snap,chrome_android-interop-2026-shape,chrome_android-interop-2026-view-transitions,chrome_android-interop-2026-webcompat,chrome_android-interop-2026-webrtc,chrome_android-interop-2026-webtransport,chrome_android-interop-2026-zoom,firefox_android-version,firefox_android-interop-2026-anchor-positioning,firefox_android-interop-2026-attr,firefox_android-interop-2026-container-style-queries,firefox_android-interop-2026-contrast-color,firefox_android-interop-2026-custom-highlights,firefox_android-interop-2026-dialogs-and-popovers,firefox_android-interop-2026-fetch,firefox_android-interop-2026-indexeddb,firefox_android-interop-2026-jspi-for-wasm,firefox_android-interop-2026-media-pseudo-classes,firefox_android-interop-2026-navigation,firefox_android-interop-2026-scoped-custom-element-registries,firefox_android-interop-2026-scroll-driven-animations,firefox_android-interop-2026-scroll-snap,firefox_android-interop-2026-shape,firefox_android-interop-2026-view-transitions,firefox_android-interop-2026-webcompat,firefox_android-interop-2026-webrtc,firefox_android-interop-2026-webtransport,firefox_android-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision
2026-01-19,146.0.7643.0,752,993,894,200,615,942,566,750,1000,0,984,16,857,797,839,439,755,338,108,964,149.0a1-nightly,605,117,47,560,140,516,717,41,76,0,884,16,265,504,880,247,844,442,90,181,599,117,47,250,131,547,512,31,76,0,871,16,258,476,839,241,644,283,85,176,6c667f4862096851af102357b3cb8d1e7215bc1f
2026-01-20,146.0.7645.0,752,993,894,200,625,942,566,750,1000,0,988,16,857,820,839,445,844,338,108,964,149.0a1-nightly,605,117,47,760,140,516,717,41,76,0,884,16,265,504,880,247,844,442,90,181,599,117,47,200,141,547,512,31,76,0,873,16,258,476,839,243,733,283,85,176,2dc0ad4f330f0b5647d11b00ae7437b668cb8df3
2026-01-21,146.0.7649.0,756,993,894,440,634,998,606,750,1000,0,988,16,864,820,839,447,844,338,108,964,149.0a1-nightly,605,117,47,760,149,572,717,41,76,0,884,16,265,504,880,247,844,442,90,181,603,117,47,420,151,572,492,31,76,0,873,16,258,476,839,246,733,283,85,176,020ff60edf5cb3b2d1fa5d2ac32ba34b38836822
2026-01-23,146.0.7651.0,752,993,894,440,618,998,606,708,1000,0,981,16,857,797,839,447,844,338,108,964,149.0a1-nightly,619,117,47,760,165,572,717,41,76,0,884,16,265,504,880,247,844,442,90,181,613,117,47,420,151,572,492,31,76,0,868,16,258,476,839,246,733,283,85,176,7648ff00b010c31b3f82fc6d137a78bcbaa7807a
2026-01-24,146.0.7652.0,748,993,894,440,628,998,606,708,1000,0,986,16,838,797,839,450,844,338,108,964,149.0a1-nightly,619,117,47,760,165,572,717,41,76,0,880,16,265,504,880,247,844,442,90,181,609,117,47,420,149,572,492,29,76,0,866,16,258,472,839,246,733,283,85,176,11b9300f17ffa49486e3ad23e086a8f811cc6f57
2026-01-25,146.0.7652.0,752,993,894,440,628,998,606,750,1000,0,984,16,864,820,839,450,733,338,107,964,149.0a1-nightly,619,117,47,760,165,572,717,41,76,0,882,16,265,504,880,247,844,442,90,181,613,117,47,420,149,572,492,31,76,0,866,16,258,476,839,246,622,283,83,176,a8415d86c8633abbd01aaef81dbebf7a4f1cc60c
2026-01-27,146.0.7653.0,756,993,894,440,618,998,606,708,1000,0,986,16,857,820,839,450,844,338,104,964,149.0a1-nightly,619,117,47,760,165,572,717,41,76,0,884,16,265,504,880,247,844,442,90,181,617,117,47,420,141,572,492,31,76,0,871,16,258,476,839,246,733,283,85,176,fadfaa1a530fbbc35dddef0d2651f89a8a24a23d
2026-01-28,146.0.7655.0,752,993,894,440,628,998,606,750,1000,0,988,16,851,820,839,447,755,338,108,964,149.0a1-nightly,619,117,47,760,165,572,717,41,76,0,884,16,265,504,964,247,844,442,90,181,614,117,47,420,149,572,492,31,76,0,873,16,258,476,839,246,644,283,85,176,984156521a45b97285c47ff4039bb00a045bdbeb
2026-01-31,146.0.7663.0,756,993,894,440,628,998,566,750,1000,0,986,16,857,797,797,447,888,338,108,964,149.0a1-nightly,620,117,47,760,165,572,717,41,76,0,889,16,265,504,964,247,888,442,90,181,618,117,47,420,149,572,452,31,76,0,878,16,258,453,797,246,777,283,85,176,9fb0c34afd20d2cd5ea73cd50e2400a0c5b3159f
2026-02-02,146.0.7665.0,752,993,894,440,628,998,606,750,1000,0,986,16,864,820,839,445,888,338,108,964,149.0a1-nightly,620,117,47,760,165,572,717,41,76,0,891,16,265,504,964,247,888,442,90,181,614,117,47,420,149,572,492,31,76,0,880,16,258,476,839,243,777,283,85,176,5f73ca676a8df682982723228050896bf8167f84
2026-02-03,146.0.7667.0,752,993,894,440,628,998,606,750,1000,0,988,16,864,820,839,447,888,338,108,964,149.0a1-nightly,620,117,47,760,165,572,717,41,76,0,889,16,265,504,964,247,888,442,90,181,614,117,47,420,149,572,492,31,76,0,880,16,258,476,839,246,777,283,85,176,f0eca2510fc992fb649b03d0a35b08e5341c33bc
2026-02-04,146.0.7669.0,756,993,894,440,628,942,606,750,1000,0,988,944,864,820,839,450,888,338,108,964,149.0a1-nightly,621,117,47,760,165,572,717,41,76,0,889,16,265,504,964,247,888,442,90,181,619,117,47,420,149,572,492,31,76,0,880,16,258,476,839,246,777,283,85,176,4a94882eeb56495a5d8cba0fb2ac607e26ac1786
2026-02-06,146.0.7672.0,756,993,894,460,628,998,606,708,1000,0,988,948,851,820,839,439,888,338,104,964,149.0a1-nightly,621,117,551,800,165,572,717,41,76,0,889,16,265,527,964,247,888,442,90,181,619,117,551,460,149,572,492,31,76,0,880,16,252,499,839,246,777,283,85,176,872616f175c4e085a57f9dfe704554abca460df1
2026-02-07,146.0.7677.0,756,993,894,460,628,998,606,750,833,0,988,948,864,797,839,439,888,338,108,964,149.0a1-nightly,621,117,551,800,165,572,717,41,76,0,891,16,265,527,964,247,888,442,90,181,619,117,551,460,149,572,492,31,76,0,882,16,258,499,839,246,777,283,85,176,453d0bcb6add6880901cc40ff280b170f9d7fa97
2026-02-08,146.0.7678.0,752,993,894,460,628,998,606,750,1000,0,981,948,864,820,839,445,888,338,108,964,149.0a1-nightly,621,117,551,800,165,747,717,41,76,0,891,16,265,527,964,247,888,442,90,181,615,117,551,460,149,747,492,31,76,0,875,16,258,499,839,243,777,283,85,176,054cb29b329ba0f23a4c26334b070bd7a2d614ef
2026-02-10,146.0.7680.0,748,993,894,460,628,998,606,708,1000,0,988,948,864,820,839,445,888,338,91,964,149.0a1-nightly,621,117,551,800,165,747,717,41,76,0,891,16,265,527,964,247,888,442,90,181,611,117,551,460,149,747,492,29,76,0,882,16,258,499,839,246,777,283,85,176,3314e513456091cdb259136ea3413793bea9613a
