date,chrome_android-version,chrome_android-interop-2026-anchor-positioning,chrome_android-interop-2026-attr,chrome_android-interop-2026-container-style-queries,chrome_android-interop-2026-contrast-color,chrome_android-interop-2026-custom-highlights,chrome_android-interop-2026-dialogs-and-popovers,chrome_android-interop-2026-fetch,chrome_android-interop-2026-indexeddb,chrome_android-interop-2026-jspi-for-wasm,chrome_android-interop-2026-media-pseudo-classes,chrome_android-interop-2026-navigation,chrome_android-interop-2026-scoped-custom-element-registries,chrome_android-interop-2026-scroll-driven-animations,chrome_android-interop-2026-scroll-snap,chrome_android-interop-2026-shape,chrome_android-interop-2026-view-transitions,chrome_android-interop-2026-webcompat,chrome_android-interop-2026-webrtc,chrome_android-interop-2026-webtransport,chrome_android-interop-2026-zoom,firefox_android-version,firefox_android-interop-2026-anchor-positioning,firefox_android-interop-2026-attr,firefox_android-interop-2026-container-style-queries,firefox_android-interop-2026-contrast-color,firefox_android-interop-2026-custom-highlights,firefox_android-interop-2026-dialogs-and-popovers,firefox_android-interop-2026-fetch,firefox_android-interop-2026-indexeddb,firefox_android-interop-2026-jspi-for-wasm,firefox_android-interop-2026-media-pseudo-classes,firefox_android-interop-2026-navigation,firefox_android-interop-2026-scoped-custom-element-registries,firefox_android-interop-2026-scroll-driven-animations,firefox_android-interop-2026-scroll-snap,firefox_android-interop-2026-shape,firefox_android-interop-2026-view-transitions,firefox_android-interop-2026-webcompat,firefox_android-interop-2026-webrtc,firefox_android-interop-2026-webtransport,firefox_android-interop-2026-zoom,interop-interop-2026-anchor-positioning,interop-interop-2026-attr,interop-interop-2026-container-style-queries,interop-interop-2026-contrast-color,interop-interop-2026-custom-highlights,interop-interop-2026-dialogs-and-popovers,interop-interop-2026-fetch,interop-interop-2026-indexeddb,interop-interop-2026-jspi-for-wasm,interop-interop-2026-media-pseudo-classes,interop-interop-2026-navigation,interop-interop-2026-scoped-custom-element-registries,interop-interop-2026-scroll-driven-animations,interop-interop-2026-scroll-snap,interop-interop-2026-shape,interop-interop-2026-view-transitions,interop-interop-2026-webcompat,interop-interop-2026-webrtc,interop-interop-2026-webtransport,interop-interop-2026-zoom,revision,metadata-revision
2026-01-17T02:37:33.025000+00:00,146.0.7639.0,685,994,894,200,625,942,566,750,1000,0,988,16,843,802,797,437,844,525,174,964,149.0a1-nightly,489,111,47,560,140,516,717,41,76,0,882,16,259,493,880,242,844,695,169,181,479,111,47,250,141,547,512,31,76,0,870,16,247,465,797,240,733,356,128,176,4f72f9ddceb167fcfafe4900db8312e04c362b92,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-18T00:38:04.803000+00:00,146.0.7641.0,680,994,842,200,625,942,566,750,1000,0,984,16,830,825,839,440,844,524,174,964,149.0a1-nightly,489,111,47,560,140,516,717,41,76,0,884,16,259,493,880,242,844,695,169,181,473,111,47,250,141,547,512,31,76,0,870,16,247,465,839,240,733,355,128,176,caf04825b1c754c6539816275d71b08760825820,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-19T02:51:32.001000+00:00,146.0.7643.0,683,994,894,200,615,942,566,750,1000,0,986,16,849,802,839,432,755,525,174,964,149.0a1-nightly,489,111,47,560,140,516,717,41,76,0,884,16,259,493,880,242,844,695,169,181,476,111,47,250,131,547,512,31,76,0,873,16,253,465,839,235,644,356,128,176,6c667f4862096851af102357b3cb8d1e7215bc1f,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-20T01:13:49.444000+00:00,146.0.7645.0,685,994,894,200,625,942,566,750,1000,0,990,16,849,825,839,437,844,519,174,964,149.0a1-nightly,489,111,47,760,140,516,717,41,76,0,884,16,259,493,880,242,844,695,169,181,476,111,47,200,141,547,512,31,76,0,875,16,253,465,839,238,733,350,128,176,2dc0ad4f330f0b5647d11b00ae7437b668cb8df3,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-21T02:47:28.929000+00:00,146.0.7647.0,688,994,894,440,634,942,606,750,1000,0,990,16,849,825,839,432,844,525,173,964,149.0a1-nightly,489,111,47,760,149,516,717,41,76,0,884,16,259,493,880,242,844,695,169,181,478,111,47,420,151,547,492,31,76,0,875,16,253,465,839,240,733,356,126,176,abba6fad03c1be4937ca989df70fb265d9b726c8,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-21T22:02:40.933000+00:00,146.0.7649.0,691,994,894,440,634,998,606,750,1000,0,990,16,856,825,839,440,844,525,174,964,149.0a1-nightly,489,111,47,760,149,572,717,41,76,0,884,16,259,493,880,242,844,695,169,181,480,111,47,420,151,572,492,31,76,0,875,16,253,465,839,240,733,356,128,176,020ff60edf5cb3b2d1fa5d2ac32ba34b38836822,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-23T01:35:59.995000+00:00,146.0.7651.0,688,994,894,440,618,998,606,708,1000,0,984,16,849,802,839,440,844,525,166,964,149.0a1-nightly,498,111,47,760,165,572,717,41,76,0,884,16,259,493,880,242,844,695,169,181,487,111,47,420,151,572,492,31,76,0,870,16,253,465,839,240,733,356,119,176,7648ff00b010c31b3f82fc6d137a78bcbaa7807a,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-24T19:26:25.062000+00:00,146.0.7652.0,685,994,894,440,628,998,606,708,1000,0,988,16,830,802,839,442,844,525,174,964,149.0a1-nightly,498,111,47,760,165,572,717,41,76,0,880,16,259,493,880,242,844,695,169,181,484,111,47,420,149,572,492,29,76,0,868,16,253,461,839,240,733,356,128,176,11b9300f17ffa49486e3ad23e086a8f811cc6f57,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-25T21:46:39.750000+00:00,146.0.7652.0,688,994,894,440,628,998,606,750,1000,0,986,16,856,825,839,442,733,525,173,964,149.0a1-nightly,498,111,47,760,165,572,717,41,76,0,882,16,259,493,880,242,844,695,169,181,487,111,47,420,149,572,492,31,76,0,868,16,253,465,839,240,622,356,126,176,a8415d86c8633abbd01aaef81dbebf7a4f1cc60c,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-27T01:24:06.906000+00:00,146.0.7653.0,691,994,894,440,618,998,606,708,1000,0,988,16,849,825,839,442,844,525,162,964,149.0a1-nightly,498,111,47,760,165,572,717,41,76,0,884,16,259,493,880,242,844,695,169,181,490,111,47,420,141,572,492,31,76,0,873,16,253,465,839,240,733,356,119,176,fadfaa1a530fbbc35dddef0d2651f89a8a24a23d,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-28T01:29:31.006000+00:00,146.0.7655.0,688,994,894,440,628,998,606,750,1000,0,990,16,843,825,839,440,755,525,174,964,149.0a1-nightly,498,111,47,760,165,572,717,41,76,0,884,16,259,493,964,242,844,695,169,181,488,111,47,420,149,572,492,31,76,0,875,16,253,465,839,240,644,356,128,176,984156521a45b97285c47ff4039bb00a045bdbeb,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-01-31T18:35:26.623000+00:00,146.0.7663.0,691,994,894,440,628,998,566,750,1000,0,988,16,849,802,797,440,888,525,174,964,149.0a1-nightly,499,111,47,760,165,572,717,41,76,0,889,16,259,493,964,242,888,695,169,181,490,111,47,420,149,572,452,31,76,0,880,16,253,443,797,240,777,356,128,176,9fb0c34afd20d2cd5ea73cd50e2400a0c5b3159f,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-02-02T02:08:42.066000+00:00,146.0.7665.0,688,994,894,440,628,998,606,750,1000,0,988,16,856,825,839,437,888,525,174,964,149.0a1-nightly,499,111,47,760,165,572,717,41,76,0,891,16,259,493,964,242,888,695,169,181,487,111,47,420,149,572,492,31,76,0,882,16,253,465,839,238,777,356,128,176,5f73ca676a8df682982723228050896bf8167f84,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-02-03T01:58:47.649000+00:00,146.0.7667.0,688,994,894,440,628,998,606,750,1000,0,990,16,856,825,839,440,888,525,174,964,149.0a1-nightly,499,111,47,760,165,572,717,41,76,0,889,16,259,493,964,242,888,695,169,181,487,111,47,420,149,572,492,31,76,0,882,16,253,465,839,240,777,356,128,176,f0eca2510fc992fb649b03d0a35b08e5341c33bc,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-02-04T00:12:30.783000+00:00,146.0.7669.0,691,994,894,440,628,942,606,750,1000,0,990,944,856,825,839,442,888,525,174,964,149.0a1-nightly,499,111,47,760,165,572,717,41,76,0,889,16,259,493,964,242,888,695,169,181,491,111,47,420,149,572,492,31,76,0,882,16,253,465,839,240,777,356,128,176,4a94882eeb56495a5d8cba0fb2ac607e26ac1786,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
2026-02-06T01:47:38.493000+00:00,146.0.7672.0,756,994,894,460,628,998,606,708,1000,0,988,948,843,825,839,433,888,525,170,964,149.0a1-nightly,621,111,551,800,165,572,717,41,76,0,889,16,259,515,964,242,888,695,169,181,617,111,551,460,149,572,492,31,76,0,880,16,247,488,839,241,777,356,128,176,872616f175c4e085a57f9dfe704554abca460df1,dea3be3fc0bea6e45775114a90c1b12ea8130c3c
