date,chrome-version,chrome-interop-2023-events,chrome-interop-2023-property,chrome-interop-2023-url,chrome-interop-2024-accessibility,chrome-interop-2024-dir,chrome-interop-2024-dsd,chrome-interop-2024-font-size-adjust,chrome-interop-2024-indexeddb,chrome-interop-2024-layout,chrome-interop-2024-nesting,chrome-interop-2024-popover,chrome-interop-2024-relative-color,chrome-interop-2024-scrollbar,chrome-interop-2024-starting-style-transition-behavior,chrome-interop-2024-text-wrap,chrome-interop-2024-video-rvfc,chrome-interop-2024-websockets,firefox-version,firefox-interop-2023-events,firefox-interop-2023-property,firefox-interop-2023-url,firefox-interop-2024-accessibility,firefox-interop-2024-dir,firefox-interop-2024-dsd,firefox-interop-2024-font-size-adjust,firefox-interop-2024-indexeddb,firefox-interop-2024-layout,firefox-interop-2024-nesting,firefox-interop-2024-popover,firefox-interop-2024-relative-color,firefox-interop-2024-scrollbar,firefox-interop-2024-starting-style-transition-behavior,firefox-interop-2024-text-wrap,firefox-interop-2024-video-rvfc,firefox-interop-2024-websockets,safari-version,safari-interop-2023-events,safari-interop-2023-property,safari-interop-2023-url,safari-interop-2024-accessibility,safari-interop-2024-dir,safari-interop-2024-dsd,safari-interop-2024-font-size-adjust,safari-interop-2024-indexeddb,safari-interop-2024-layout,safari-interop-2024-nesting,safari-interop-2024-popover,safari-interop-2024-relative-color,safari-interop-2024-scrollbar,safari-interop-2024-starting-style-transition-behavior,safari-interop-2024-text-wrap,safari-interop-2024-video-rvfc,safari-interop-2024-websockets,interop-interop-2023-events,interop-interop-2023-property,interop-interop-2023-url,interop-interop-2024-accessibility,interop-interop-2024-dir,interop-interop-2024-dsd,interop-interop-2024-font-size-adjust,interop-interop-2024-indexeddb,interop-interop-2024-layout,interop-interop-2024-nesting,interop-interop-2024-popover,interop-interop-2024-relative-color,interop-interop-2024-scrollbar,interop-interop-2024-starting-style-transition-behavior,interop-interop-2024-text-wrap,interop-interop-2024-video-rvfc,interop-interop-2024-websockets,revision
2024-01-13,122.0.6238.2 dev,928,1000,868,879,989,896,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,895,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,999,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,894,857,768,825,986,892,941,891,745,929,46,590,183,579,83,214,5049a31d2a7eebd7bca08317e56664021a8bd36c
2024-01-14,122.0.6238.2 dev,928,1000,868,879,989,896,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,895,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,894,857,768,825,986,892,941,891,745,929,46,590,183,579,83,214,05918d61fbde7aee1ffaf7211be717eed86f6c5a
2024-01-15,122.0.6238.2 dev,928,1000,868,879,989,896,892,993,998,782,946,194,857,921,647,750,214,123.0a1,857,895,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,894,857,768,825,986,892,937,891,745,929,46,590,183,579,83,214,cd44c2b073ac640d9fb101ffb42640259d8511c5
2024-01-16,122.0.6238.2 dev,928,1000,868,879,989,896,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,895,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,999,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,894,857,768,825,986,892,941,891,745,929,46,590,183,579,83,214,f66439a5ca42e416c30740cb25a7a72f3dda6d54
2024-01-17,122.0.6238.2 dev,928,1000,868,879,989,896,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,909,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,907,857,768,825,986,892,941,891,745,929,46,590,183,579,83,214,d9343559a872827412e7d911f690f96bd48881f6
2024-01-18,122.0.6253.3 dev,928,1000,868,879,1000,896,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,909,974,802,831,909,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,999,997,854,912,909,1000,968,928,763,930,122,506,246,954,520,1000,846,908,857,768,825,986,892,941,891,745,929,46,590,183,579,83,214,1ea4fef1b8da46a1f1a70f077aff8abea048c036
2024-01-19,122.0.6253.3 dev,928,1000,868,879,1000,881,892,994,998,782,946,194,857,921,647,750,214,123.0a1,857,909,974,802,831,893,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,854,912,893,1000,968,928,763,930,122,506,246,954,520,1000,846,907,857,768,825,969,892,937,891,745,929,46,590,183,579,83,214,645428d5fd3657a0d3ab7a673fcc29f301618c60
2024-01-20,122.0.6253.3 dev,928,1000,868,879,1000,881,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,909,974,802,831,893,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,854,912,893,1000,968,928,763,930,122,506,246,954,520,1000,846,907,857,768,825,969,892,941,891,745,929,46,590,183,579,83,214,a10b8c0164b4c4521040898ee9394738aca488b0
2024-01-22,122.0.6253.3 dev,928,1000,868,879,1000,881,892,997,998,782,946,194,857,921,647,750,214,123.0a1,857,909,974,802,831,893,1000,964,940,959,948,50,857,183,589,83,285,186 preview,785,999,997,854,912,893,1000,968,928,763,930,122,506,246,954,520,1000,846,908,857,768,825,969,892,941,891,745,929,46,590,183,579,83,214,46d1c348b8d297165421369956839eca20bcbb02
2024-01-23,122.0.6253.3 dev,928,1000,868,878,1000,881,892,995,998,782,946,194,857,921,647,750,214,124.0a1,857,909,974,802,831,893,1000,966,940,959,948,50,857,183,589,83,285,186 preview,785,998,997,852,912,893,1000,968,928,763,930,122,506,246,954,520,1000,846,907,857,766,825,969,892,941,891,745,929,46,590,183,579,83,214,3564a4ae5e12f017d250bea7008c7f12aeb2446c
2024-01-24,122.0.6253.3 dev,928,1000,868,878,1000,881,892,995,998,782,946,194,857,921,647,750,214,124.0a1,857,930,974,802,831,893,1000,966,940,959,948,50,857,183,589,83,1000,187 preview,785,998,997,852,912,893,1000,968,928,763,930,122,506,246,954,520,1000,846,928,857,766,825,969,892,941,891,745,929,46,590,183,579,83,214,f48dea86e48ac2ee73e2f9e90fa7943d8451e929
2024-01-25,123.0.6262.5 dev,1000,1000,868,882,1000,908,892,997,998,782,946,197,857,921,647,750,214,124.0a1,913,930,974,802,831,893,1000,966,940,959,948,50,857,183,589,83,1000,187 preview,857,998,997,852,912,893,1000,968,928,763,930,122,506,246,954,520,1000,841,928,857,766,825,982,892,941,891,745,929,46,590,183,579,83,214,35de43e1be9e782d27d9bdd13312de9493453230
2024-01-26,123.0.6262.5,982,1000,868,882,1000,908,892,997,998,782,946,197,1000,921,647,750,214,124.0a1,913,930,974,802,831,893,1000,966,940,959,948,50,1000,183,589,83,1000,187 preview,857,998,997,852,912,893,1000,968,914,763,930,122,482,246,954,520,1000,841,928,857,766,825,982,892,941,877,745,929,46,482,183,579,83,214,7de6a790aa2cabc80b9cc8bd69fc616f4b8c8734
2024-01-27,123.0.6262.5,982,1000,868,882,1000,908,892,997,998,782,946,197,1000,921,647,750,214,124.0a1,984,930,974,802,831,984,1000,966,940,959,948,50,1000,183,895,83,1000,187 preview,857,998,997,852,912,893,1000,968,928,763,930,122,482,246,954,520,1000,841,928,857,766,825,893,892,941,891,745,929,46,482,183,589,83,214,adc1ac02e6d8e080508325ab4525bab8d09177a6
2024-01-28,123.0.6262.5,982,1000,868,882,1000,908,892,997,998,782,946,197,1000,921,647,750,214,124.0a1,984,930,974,802,831,984,1000,966,940,959,948,50,1000,183,895,83,1000,187 preview,857,998,997,852,912,893,1000,968,928,763,930,122,482,246,954,520,1000,841,928,857,766,825,893,892,941,891,745,929,46,482,183,589,83,214,fb81ba9b33964b3177b4f6c1715d5f46c325b443
2024-01-29,123.0.6262.5,982,1000,868,882,1000,908,892,994,998,782,946,197,1000,921,647,750,214,124.0a1,1000,930,974,802,831,984,1000,966,940,959,948,50,1000,183,895,83,1000,187 preview,857,998,997,852,851,893,920,968,895,763,930,122,482,246,895,520,1000,857,928,857,766,785,893,812,937,860,745,929,46,482,183,530,83,214,1e0f296b5d342b2ca4ad7946b73004dc69256e84
2024-01-30,123.0.6262.5,982,1000,868,882,1000,926,892,997,996,782,946,197,1000,921,647,750,214,124.0a1,1000,930,974,802,831,984,1000,966,939,959,948,50,1000,183,895,83,1000,187 preview,857,999,997,852,912,912,1000,968,927,763,930,122,482,246,954,520,1000,857,929,857,766,825,911,892,941,889,745,929,46,482,183,589,83,214,af0fd795a98339906228b8ec4b55252dd2893b89
2024-01-31,123.0.6273.0,982,1000,868,901,1000,999,892,995,998,782,946,197,1000,921,647,750,214,124.0a1,1000,930,985,823,831,966,1000,966,940,959,948,50,1000,183,954,83,1000,187 preview,857,998,997,868,912,912,1000,968,927,763,930,122,482,246,954,520,1000,857,928,868,765,825,911,892,939,889,745,929,46,482,183,647,83,214,7f5cd8cc452c4dcf9fcc268d77739b15b813e3c9
2024-02-01,123.0.6274.0,982,1000,868,901,1000,999,892,997,998,782,946,197,1000,921,649,750,214,124.0a1,1000,930,985,823,831,966,1000,966,940,959,948,50,1000,183,1000,83,1000,187 preview,857,999,997,868,912,912,1000,968,927,763,930,122,482,246,1000,520,1000,857,929,868,765,825,911,892,941,889,745,929,46,482,183,649,83,214,3d0bc46bba289de3f5ba97884014a7c5d7a54ee4
